QueryDate,QueryHour,NeededTimeMilliSec,ResponseLength,Query
2018-11-14,11:17:35:0521,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008822004&from=http://irail.be/stations/NMBS/008812005&date=011218&time=1553&timeSel=depart
2018-11-14,11:17:35:0521,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008892007&from=http://irail.be/stations/NMBS/008894508&date=011218&time=0530&timeSel=depart
2018-11-14,11:17:35:0521,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008895760&from=http://irail.be/stations/NMBS/008812005&date=011218&time=1555&timeSel=depart
2018-11-14,11:17:35:0522,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008812062&from=http://irail.be/stations/NMBS/008812005&date=011218&time=1504&timeSel=depart
2018-11-14,11:17:35:0522,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008813003&from=http://irail.be/stations/NMBS/008892007&date=021218&time=0715&timeSel=depart
2018-11-14,11:17:35:0522,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008814431&from=http://irail.be/stations/NMBS/008814456&date=011218&time=1552&timeSel=depart
2018-11-14,11:17:35:0522,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008821121&from=http://irail.be/stations/NMBS/008812005&date=011218&time=1645&timeSel=depart
2018-11-14,11:17:35:0522,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008833001&from=http://irail.be/stations/NMBS/008814001&date=011218&time=1601&timeSel=depart
2018-11-14,11:17:35:0522,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008883006&from=http://irail.be/stations/NMBS/008813003&date=011218&time=1556&timeSel=depart
2018-11-14,11:17:35:0522,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008891124&from=http://irail.be/stations/NMBS/008892007&date=011218&time=1601&timeSel=depart
2018-11-14,11:17:35:0522,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008892007&from=http://irail.be/stations/NMBS/008891009&date=011218&time=1453&timeSel=depart
2018-11-14,11:17:35:0522,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008892304&from=http://irail.be/stations/NMBS/008896909&date=011218&time=1530&timeSel=depart
2018-11-14,11:17:36:0471,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008814001&from=http://irail.be/stations/NMBS/008883006&date=011218&time=1457&timeSel=depart
2018-11-14,11:17:37:0479,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008883311&from=http://irail.be/stations/NMBS/008812005&date=011218&time=1557&timeSel=depart
2018-11-14,11:17:38:0481,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008814001&from=http://irail.be/stations/NMBS/008833001&date=021218&time=1647&timeSel=depart
2018-11-14,11:17:39:0484,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008813003&from=http://irail.be/stations/NMBS/008833001&date=011218&time=1457&timeSel=depart
2018-11-14,11:17:40:0490,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008813003&from=http://irail.be/stations/NMBS/008892007&date=021218&time=0808&timeSel=depart
2018-11-14,11:17:41:0495,57560,8634,https://irail.be/route?to=http://irail.be/stations/NMBS/008812146&from=http://irail.be/stations/NMBS/008813003&date=011218&time=1457&timeSel=depart
2018-11-14,11:17:42:0506,0,ERROR The remote server returned an error: (503) Service Temporarily Unavailable.,https://irail.be/route?to=http://irail.be/stations/NMBS/008821717&from=http://irail.be/stations/NMBS/008821006&date=011218&time=1457&timeSel=depart
